"['ana', 'anamia', 'anarexia', 'meanspo', 'thinspo', 'th1nspo', 'th1nsp0', 'tinspo', 'firblr', 'weightloss', 'ed', 'sweetspo', 'sw33tspo', 'sw33tsp0', 'm34nspo', 'm34nsp0', 'm3anspo']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['anarexia', 'ana snacks', 'ana rules', 'an0rex14', 'pr0 ana diary', 'thinspi', 'thnsp0', 'calories', 'low calorie', 'cal0ries', 'skinnni', 'getting skiny', 'i will be skiny', 'skinnyyy', 'eat1ng d1sorder', 'eating diary', 'thin']",[]
"['ana snacks', 'ana rules', 'pr0 ana diary', 'anarexia', 'an0rex14', 'anamia', 'low calorie', 'cal0ries', 'calories', 'thinspi', 'skinnni', 'getting skiny', 'i will be skiny', 'skinnyyy']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['tw ana thoughts', 'anamia', 'anarexia', 'anarexique', 'low cal ana', 'ed thots', 'tw ed mention', 'tw ed stuff', '4n4m1a', '4n4mi4', '4na blog', '4na diary', '4na thoughts', '4na tw', 'ana', 'disordered eating tw', 'tw 3d', 'tw ed content', 'skinnii', 'sk11ny', 'sk1nn1', 'skinnni']",[]
"['ana', 'mia', 'anamia', 'anarexia', 'bullimia', 'low cal recipes', 'tw eating mention', '@na', '@na buddy', 'tw eating things', 'anareksya', 'fat and sad', 'anorexa']",[]
"['ana ed', 'ED stuff', 'EdTumblr', 'anarexia', 'pro aana', 'pro miiia', 'notprojusttags']",[]
"['thinspo', 'anarexia', 'anablog', 'not pro just using tags', 'goal weight', 'ed thoughts', 'edblogs', 'depression', 'eating disoder things', 'thinsp0', 'ed', 'ed blog', 'need to lose weight']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['anamia', 'anarexia', 'anarexique', 'low cal ana', 'tw ana thoughts', 'ed thots', 'tw ed mention', 'tw ed stuff', 'tw 3d']",[]
"['anamia', 'anarexia', 'anarexique', 'low cal ana', 'tw ana thoughts', 'ed thots', 'tw ed mention', 'tw ed stuff', 'parents', ""it's suffocating"", 'i feel suffocated', 'suffocation']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['drunkarexic', 'thinny', 'anamia', 'personal', 'anarexia', 'anereksia']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['ana', '4na', 'anarexia', '4norexia', 'ed', 'tw ed', 'tw', 'tw ana', 'pro 4 me not 4 thee']",[]
"['anamia', 'anarexique', 'tw ana thoughts', 'low cal ana', 'anarexia', 'ed thots', 'tw ed mention', 'tw ed stuff', 'eating disoder things', 'excercise']",[]
"['anamia', 'only pr0 for myself', 'anna miia', 'anarexia', 'annarexia', 'an0rex1a', 'bulimima', 'anorexsick', 'ana vent']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'tca', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental', 'fat', 'obesa', 'trastornos']",[]
"['ana', 'anamia', 'anarexia', 'meanspo', 'thinspo', 'th1nspo', 'th1nsp0', 'tinspo', 'firblr', 'weightloss', 'ed', 'sweetspo', 'sw33tspo', 'sw33tsp0', 'm34nspo', 'm34nsp0', 'm3anspo']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['anarexia', 'ana snacks', 'ana rules', 'an0rex14', 'pr0 ana diary', 'thinspi', 'thnsp0', 'calories', 'low calorie', 'cal0ries', 'skinnni', 'getting skiny', 'i will be skiny', 'skinnyyy', 'eat1ng d1sorder', 'eating diary', 'thin']",[]
"['ana snacks', 'ana rules', 'pr0 ana diary', 'anarexia', 'an0rex14', 'anamia', 'low calorie', 'cal0ries', 'calories', 'thinspi', 'skinnni', 'getting skiny', 'i will be skiny', 'skinnyyy']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['tw ana thoughts', 'anamia', 'anarexia', 'anarexique', 'low cal ana', 'ed thots', 'tw ed mention', 'tw ed stuff', '4n4m1a', '4n4mi4', '4na blog', '4na diary', '4na thoughts', '4na tw', 'ana', 'disordered eating tw', 'tw 3d', 'tw ed content', 'skinnii', 'sk11ny', 'sk1nn1', 'skinnni']",[]
"['ana', 'mia', 'anamia', 'anarexia', 'bullimia', 'low cal recipes', 'tw eating mention', '@na', '@na buddy', 'tw eating things', 'anareksya', 'fat and sad', 'anorexa']",[]
"['ana ed', 'ED stuff', 'EdTumblr', 'anarexia', 'pro aana', 'pro miiia', 'notprojusttags']",[]
"['thinspo', 'anarexia', 'anablog', 'not pro just using tags', 'goal weight', 'ed thoughts', 'edblogs', 'depression', 'eating disoder things', 'thinsp0', 'ed', 'ed blog', 'need to lose weight']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['anamia', 'anarexia', 'anarexique', 'low cal ana', 'tw ana thoughts', 'ed thots', 'tw ed mention', 'tw ed stuff', 'tw 3d']",[]
"['anamia', 'anarexia', 'anarexique', 'low cal ana', 'tw ana thoughts', 'ed thots', 'tw ed mention', 'tw ed stuff', 'parents', ""it's suffocating"", 'i feel suffocated', 'suffocation']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['drunkarexic', 'thinny', 'anamia', 'personal', 'anarexia', 'anereksia']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia', 'anorexia']",[]
"['ana', '4na', 'anarexia', '4norexia', 'ed', 'tw ed', 'tw', 'tw ana', 'pro 4 me not 4 thee']",[]
"['anamia', 'anarexique', 'tw ana thoughts', 'low cal ana', 'anarexia', 'ed thots', 'tw ed mention', 'tw ed stuff', 'eating disoder things', 'excercise']",[]
"['anamia', 'only pr0 for myself', 'anna miia', 'anarexia', 'annarexia', 'an0rex1a', 'bulimima', 'anorexsick', 'ana vent']",[]
"['ana', 'anarexia', 'bullimia', 'ed', 'edblr', 'thinspo', 'weight loss', 'bulimia']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'tca', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental', 'fat', 'obesa', 'trastornos']",[]
